what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1419950907655
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1419950907656
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1419950907657
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1419950907657
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1419950907663
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1419950907663
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1419950907664
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1419950907666
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1419950907668
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1419950907669
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1419950907669
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1419950907670
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1419950907670
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1419950907673
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1419950907673
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1419950907674
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1419950907674
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1419950907676
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1419950907684
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1419950907685
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1419950907692
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1419950907693
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1419950907693
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1419950907694
started,bundle,org.eclipse.pde,3.7.2.v201202080800,"org.eclipse.pde",1419950907694
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1419950907701
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1419950907704
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1419950907706
os,sysinfo,,,"win32",1419950907710
arch,sysinfo,,,"x86",1419950907710
ws,sysinfo,,,"win32",1419950907710
locale,sysinfo,,,"en_GB",1419950907710
processors,sysinfo,,,"2",1419950907710
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1419950907710
java.runtime.version,sysinfo,,,"1.8.0_25-b18",1419950907710
java.specification.name,sysinfo,,,"Java Platform API Specification",1419950907710
java.specification.vendor,sysinfo,,,"Oracle Corporation",1419950907710
java.specification.version,sysinfo,,,"1.8",1419950907710
java.vendor,sysinfo,,,"Oracle Corporation",1419950907710
java.version,sysinfo,,,"1.8.0_25",1419950907710
java.vm.info,sysinfo,,,"mixed mode",1419950907710
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1419950907710
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1419950907710
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1419950907710
java.vm.specification.version,sysinfo,,,"1.8",1419950907710
java.vm.vendor,sysinfo,,,"Oracle Corporation",1419950907710
java.vm.version,sysinfo,,,"25.25-b02",1419950907710
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1419950907722
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419950940450
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1419950940989
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1419950941004
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1419950941051
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1419950941067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419950943147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419950946001
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1419950946001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1419950946001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419950948962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419950950652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1419950950652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419950953267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419950985787
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1419950985803
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1419950985865
opened,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1419950986943
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1419950987005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419951018200
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419951023331
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1419951025401
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1419951025470
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1419951025486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951028463
started,bundle,org.eclipse.pde.build,3.7.0.v20111116-2009,"org.eclipse.pde.build",1419951032366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951032397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419951032397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419951032397
started,bundle,org.eclipse.ant.core,3.2.302.v20120110-1739,"org.eclipse.ant.core",1419951032398
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1419951032529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951032685
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1419951032716
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1419951033076
started,bundle,org.eclipse.equinox.p2.director.app,1.0.300.v20111126-0153,"org.eclipse.equinox.p2.director.app",1419951033092
started,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1419951033092
started,bundle,org.eclipse.equinox.p2.repository.tools,2.0.100.v20110815-1438,"org.eclipse.equinox.p2.repository.tools",1419951033123
started,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1419951033123
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1419951033123
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1419951033139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951044861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951045157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951051503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951053098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951136803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419951137162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952437993
activated,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1419952462778
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952462827
closed,editor,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui.manifestEditor",1419952462828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952505921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952566718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952569450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952622632
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952629876
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952629979
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1419952630086
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952631397
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952631874
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952631934
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1419952645533
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1419952645604
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1419952645648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952645870
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952646600
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952646958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952665204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952667184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952710787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952724707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952727533
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952729046
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952732545
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952732623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952737675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952743799
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952745703
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952745703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952748620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952749430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419952759148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952761748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952770365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952771100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952771755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952772426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952774657
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952800328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952804203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952804982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952806504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952808858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952810282
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419952835065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952838907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952848000
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952849773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952851009
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952855954
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952856688
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952891468
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952891675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952891739
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419952896007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952898136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952904085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952906634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1419952917630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952919613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952922927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419952949033
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419952956820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952962389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419952965911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419952971984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952975575
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419952978047
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952978287
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952978362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952987029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952988333
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419952993926
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1419953071635
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1419953071657
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1419953071688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953084080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953097775
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419953134883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419953141994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419953142962
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419953142962
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419953144539
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419953145464
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1419953145464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953153907
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953363299
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1419953365007
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildProject",1419953374338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953374629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953374896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953378294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953391592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419953391623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1419953391623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953399294
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419953402992
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1419953402992
